velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
43.4227,13.1227,10.0000,1.5265,140.2958,78.6518,-9.6686,9.1198
10.2556,4.2224,10.0000,0.7096,138.9832,79.9784,-3.4419,3.6598
12.7456,29.6606,10.0000,1.9602,140.7990,79.6946,2.4537,-0.4556
10.2509,33.8750,10.0000,1.1368,140.4763,78.7534,-0.6668,-2.3364
61.4725,29.6067,10.0000,0.6143,141.9053,77.2792,128.0636,-132.1180
18.5072,26.9183,10.0000,0.6619,142.5459,78.0543,6.7461,8.2057
66.4525,23.8945,10.0000,1.9584,141.1229,77.5209,-42.2365,-15.8480
134.8410,16.5287,10.0000,1.3555,143.1594,77.2116,397.3330,-60.1411
53.0459,21.8338,10.0000,1.2257,143.1894,77.8883,1.7947,40.3791
18.0267,38.3624,10.0000,1.4675,143.8176,76.0884,1.7162,-5.0406
85.3667,49.8249,10.0000,0.8273,144.9828,75.5007,217.0966,-109.6794
131.2549,13.6184,10.0000,1.5424,144.9184,77.4796,-9.4847,292.9013
52.2862,39.7073,10.0000,0.8686,143.6095,78.3617,-78.6150,52.9892
6.2882,7.1632,10.0000,1.4504,144.9326,80.4110,0.2718,0.6101
21.3510,2.2590,10.0000,1.9402,144.2359,80.1066,-4.6023,-2.2182
11.4889,22.9704,10.0000,1.5896,143.2795,79.9179,-2.2463,-0.3724
111.0790,28.3674,10.0000,1.9545,144.7712,78.1153,120.2527,-145.0222
68.4788,11.9287,10.0000,1.6432,143.7540,77.5133,-51.6205,-30.5361
100.2374,7.6657,10.0000,1.2876,145.6149,77.4452,221.2787,-8.1883
104.8869,34.0162,10.0000,1.1702,146.0350,78.3215,69.8061,145.4596
85.7036,18.0265,10.0000,1.4575,145.8974,76.7164,-12.4873,-145.6314
94.3040,25.7684,10.0000,0.9607,147.4620,77.1142,160.4929,40.8757
131.6646,34.8880,10.0000,1.1651,149.3565,76.8169,163.0408,-25.5670
99.3528,29.9670,10.0000,1.4979,151.6047,76.3352,149.7181,-32.1225
131.3120,25.5525,10.0000,1.7334,149.9173,75.4052,-261.1612,-144.2130
70.1276,38.9318,10.0000,0.9785,150.9593,73.8445,78.8036,-118.1400
21.2004,34.4175,10.0000,1.4856,151.3674,74.5101,4.5934,7.2995
10.2202,16.3149,10.0000,1.2581,150.1663,76.2637,-1.5065,1.8241
107.1364,41.6911,10.0000,0.7362,151.1413,76.2941,208.4669,6.5881
46.1979,33.2107,10.0000,0.9576,152.9582,76.6628,61.6563,12.3958
100.6746,29.5599,10.0000,0.6577,154.1732,75.0256,273.6000,-368.7215
97.8631,1.4444,10.0000,1.8059,153.2530,74.5462,-190.3788,-98.9587
79.6573,41.9290,10.0000,1.5184,155.1314,73.4530,42.5295,-24.6276
107.2661,6.1429,10.0000,1.7403,157.1898,72.4895,163.6746,-76.6727
75.7216,42.1008,10.0000,1.9191,157.3465,70.7809,3.1553,-35.9658
73.1999,17.2061,10.0000,1.4459,157.3305,69.6846,-0.7975,-49.3058
74.6757,21.7571,10.0000,1.2701,156.9169,67.4191,-22.0372,-121.1612
140.3963,39.7920,10.0000,1.3340,158.0568,67.7431,409.6995,116.4662
58.3923,7.5076,10.0000,1.9811,158.1035,68.3827,3.6556,50.7067
17.5718,30.6010,10.0000,1.4404,157.4956,68.5869,-3.1128,1.2635
36.0635,46.5661,10.0000,1.7780,158.6505,67.7918,14.7707,-10.1085
102.7363,32.0040,10.0000,1.2354,156.2450,67.3666,-251.4724,-44.4212
125.8880,2.8646,10.0000,0.5299,156.7113,65.8896,170.7063,-540.7651
145.5217,35.0681,10.0000,0.8657,155.7902,67.8614,-310.7002,664.8577
32.2754,13.2269,10.0000,1.3251,156.6345,68.2023,21.7580,8.9238
114.0515,34.6996,10.0000,0.6524,156.2154,70.1231,-125.5740,574.9585
87.6154,18.4774,10.0000,1.2115,154.6356,69.3752,-163.1751,-77.3089
60.4427,27.3233,10.0000,0.7618,154.6002,70.2136,-2.3822,58.3934
76.5061,11.4960,10.0000,0.9881,154.6458,70.8941,9.2946,138.2219
74.3466,45.3216,10.0000,0.6656,156.0286,69.1079,137.9518,-178.1536
97.7053,18.9903,10.0000,1.1424,155.6783,68.2003,-57.7214,-149.3486
111.5559,4.4014,10.0000,1.5785,154.8398,67.4537,-239.8802,-213.5844
45.2930,2.0310,10.0000,1.6514,154.0504,67.6999,-53.1123,16.5060
13.4418,31.5316,10.0000,1.8908,154.1342,68.2800,0.2703,1.8292
123.8948,46.8813,10.0000,1.6354,153.7027,69.6610,-43.8156,140.3650
58.4381,16.3368,10.0000,0.9987,152.5045,71.4553,-55.1802,82.6873
116.2957,37.3861,10.0000,1.8208,152.9257,71.9826,139.1203,173.9527
26.9054,14.8020,10.0000,1.2884,154.8454,70.7023,13.1816,-8.8260
16.4042,6.6555,10.0000,0.9010,154.9922,72.2107,0.9146,8.7150
135.7738,25.9470,10.0000,0.7523,153.3047,71.6551,-297.3388,-98.0221
131.4527,19.6818,10.0000,0.5675,151.9023,70.9649,-723.1439,-355.8979
149.9689,48.9412,10.0000,0.7562,152.3670,70.7061,765.3340,-426.4061
129.6382,14.9450,10.0000,1.8887,152.8082,72.3121,33.7963,123.2472
5.5316,29.8210,10.0000,0.6629,152.7226,70.7616,0.0876,-1.3352
81.7024,28.7821,10.0000,1.7512,155.1080,70.1133,98.9425,-26.9644
149.6424,30.9849,10.0000,0.7277,155.6934,68.2485,236.2430,-751.8465
76.6512,28.2653,10.0000,1.7838,156.9129,70.0771,40.6821,61.1948
131.0268,14.3530,10.0000,1.3979,158.6084,70.6464,265.4347,89.2469
10.5332,8.0166,10.0000,0.7967,158.1165,70.8344,-3.9619,1.3793
148.1308,36.7841,10.0000,1.6963,159.1541,72.2261,228.3655,306.2759
138.4070,2.4651,10.0000,1.6811,160.7790,71.5065,183.2591,-81.2385
84.6391,40.1803,10.0000,0.6434,162.5151,70.5511,148.4867,-81.7947
64.7193,20.6176,10.0000,0.7572,161.6308,71.3957,-64.1259,61.3507
50.6767,41.5856,10.0000,1.4042,162.8095,70.8106,33.9994,-16.8517
108.1085,48.5663,10.0000,0.9876,163.4820,70.8788,337.2248,34.1581
2.0483,21.4129,10.0000,0.9009,162.8532,68.6677,-0.0873,-0.0780
56.1090,3.1683,10.0000,1.6839,163.5608,67.3791,22.8219,-41.7013
138.4028,39.4583,10.0000,1.4249,163.3383,68.7909,-39.3645,249.9057
81.9719,31.6888,10.0000,1.5297,162.7488,66.8525,-37.7268,-124.1519
71.0830,25.6866,10.0000,1.5461,164.6857,66.7497,47.3994,-2.5246
74.4806,28.6005,10.0000,1.8980,163.2135,67.1577,-61.9848,17.0777
46.3457,15.8049,10.0000,0.6803,162.3115,68.3174,-50.1971,64.2831
142.6256,37.4832,10.0000,1.4103,161.7961,66.2441,-46.3048,-186.0710
147.2990,17.1647,10.0000,1.2348,161.6075,63.8555,-31.9208,-405.7197
77.0345,44.2260,10.0000,1.2946,160.5187,65.3334,-40.1449,54.5666
148.8885,17.0160,10.0000,0.8328,161.9523,64.1194,491.3422,-416.3052
68.3766,39.9027,10.0000,1.6223,162.0810,62.5199,6.8523,-83.1450
63.9061,40.3368,10.0000,0.8872,163.5846,63.1989,104.0133,46.8866
31.9822,2.9868,10.0000,0.7987,164.0650,64.6583,18.2011,54.9251
28.9874,20.4240,10.0000,1.8073,164.7675,64.4371,5.2922,-1.7865
124.9131,48.2770,10.0000,0.5408,166.9457,64.0018,579.7428,-116.0165
108.9956,21.0116,10.0000,0.5545,168.9344,64.7372,595.0978,220.1852
79.4619,16.8609,10.0000,1.1570,168.8529,65.2674,-16.3861,105.9835
124.3621,32.0004,10.0000,0.5985,167.7760,66.6659,-172.6095,224.1651
76.7812,42.9723,10.0000,1.9691,166.7886,67.8301,-48.9970,57.8072
82.7943,39.5201,10.0000,1.4434,168.7257,67.8138,114.3061,-0.7385
31.9927,27.1513,10.0000,1.4845,169.6818,66.8564,10.3309,-10.3605
88.1731,37.2127,10.0000,0.9919,168.9325,67.0259,-186.6729,42.2724
21.4145,37.1162,10.0000,1.2132,170.1595,67.8237,8.4066,5.5765
7.8335,22.5173,10.0000,0.5244,171.4221,67.2323,2.5033,-1.1913
102.4962,42.5953,10.0000,0.8000,171.0540,68.1496,-120.3070,299.9806
91.2839,24.9795,10.0000,1.7877,172.1568,67.7150,81.1319,-31.9340
32.9484,47.4338,10.0000,0.6013,173.7614,65.9839,17.4217,-18.5748
60.9420,39.9905,10.0000,0.9661,173.2171,66.8728,-57.3724,93.6962
94.4862,7.0857,10.0000,1.7399,171.5424,66.5954,-75.1459,-12.2691
83.2961,12.2696,10.0000,1.4178,170.8549,66.2999,-46.4408,-20.0980
19.1369,6.8223,10.0000,1.8719,169.5356,65.7090,-5.3390,-2.6049
25.3797,26.9390,10.0000,1.8262,169.2307,68.1580,-0.9180,5.7872
0.1499,3.3065,10.0000,0.8680,169.4612,69.1310,0.0272,-0.0687
62.7244,23.6945,10.0000,1.9373,171.3544,68.5306,34.2498,-10.8426
73.2729,49.1430,10.0000,1.1784,169.9479,68.4274,-132.7677,-9.8151
23.9803,34.2699,10.0000,1.8328,169.2553,70.2251,-2.2694,6.6030
100.0258,43.6096,10.0000,1.1973,170.4194,69.4670,174.6519,-113.6509
2.6881,25.0624,10.0000,1.3778,170.6699,67.8501,0.0234,-0.1915
17.9513,14.7393,10.0000,0.5175,171.7029,68.6571,14.4764,11.4653
142.8188,9.5595,10.0000,1.5927,171.1792,69.5303,-162.0817,270.1673
146.3781,48.0803,10.0000,1.1230,169.5652,69.8806,-428.1876,92.9662
4.6372,37.9349,10.0000,0.6780,169.9051,69.4388,0.4612,-0.6931
74.0823,47.5425,10.0000,1.3944,169.8092,68.4807,-6.1340,-62.0788
129.4083,33.7277,10.0000,0.5070,170.1675,66.6592,150.3149,-763.6217
36.4314,9.7097,10.0000,1.9092,170.6895,67.5122,10.3722,16.7513
125.1405,14.8472,10.0000,1.5371,172.7088,67.1973,245.6104,-38.1612
122.0387,3.3813,10.0000,0.9077,173.4238,66.1850,391.9169,-554.8980
94.3460,2.6813,10.0000,1.6306,172.8183,64.9634,-46.7378,-94.5711
0.3357,14.3382,10.0000,1.4875,171.7637,63.4335,0.0984,0.0906
56.9586,8.9382,10.0000,0.9256,173.1950,62.9433,35.4445,-12.2993
135.6609,34.0165,10.0000,1.3034,172.5457,63.1852,-140.1148,52.2836
102.0527,45.1697,10.0000,0.5903,170.5252,63.8718,-240.0194,81.4445
56.8235,17.9234,10.0000,1.5161,169.0733,64.7562,-50.6964,30.8505
94.7932,5.4578,10.0000,1.8843,169.7016,65.1368,87.0317,52.6299
36.4904,39.7536,10.0000,1.2000,171.5068,65.0400,29.0585,-1.5347
85.7120,23.6874,10.0000,1.0532,170.0423,63.3539,-116.5421,-134.2378
147.2593,34.5234,10.0000,1.8761,169.7424,65.1612,-55.0500,332.1967
127.4523,34.3124,10.0000,0.5174,170.2862,65.4369,821.0072,416.2807
42.5166,21.3611,10.0000,1.8939,171.8124,63.7482,14.8864,-16.4817
102.3686,33.1375,10.0000,1.5401,174.0931,63.4802,175.4627,-20.5912
53.7187,31.8546,10.0000,1.7319,174.6558,64.0631,33.1614,34.3054
148.0390,26.4947,10.0000,1.7866,175.2538,62.6437,60.4088,-143.1705
12.5979,9.9684,10.0000,0.6659,175.7038,60.9870,0.8291,-3.0046
37.5459,25.8393,10.0000,1.5575,175.9599,58.6182,2.2069,-19.8721
121.7020,37.5423,10.0000,1.3275,174.9455,56.9266,-117.7562,-196.2090
12.6635,21.2814,10.0000,1.2809,174.9404,57.6196,-0.0012,1.7171
79.6881,37.0052,10.0000,0.9706,175.2413,55.7294,19.4643,-122.1938
120.0934,34.4802,10.0000,0.7421,174.9574,54.8178,-171.0946,-548.8267
110.8235,47.8084,10.0000,0.9796,176.2088,54.1137,283.3728,-159.5681
21.2494,15.7414,10.0000,1.5066,174.5789,53.4142,-6.7311,-2.9636
65.6841,17.4439,10.0000,1.2859,174.3322,52.8195,-37.6519,-91.2315
52.5571,19.6582,10.0000,1.4117,174.9507,52.7412,56.5184,-7.0965
71.7746,1.7957,10.0000,1.6405,174.6708,54.1343,-13.6371,67.8235
88.1105,31.8605,10.0000,0.7458,175.0230,53.3589,126.4029,-277.9721
21.8709,28.4799,10.0000,1.2415,177.3766,53.7479,9.7555,1.5365
135.7996,18.5928,10.0000,1.6470,176.7931,54.2414,-152.2847,128.6553
96.0291,21.3622,10.0000,0.9512,177.8030,52.2689,75.0203,-146.6495
24.4409,23.3789,10.0000,1.7583,178.0674,50.0056,0.6304,-6.5170
84.8866,16.0647,10.0000,1.5197,177.4846,48.2999,-46.2270,-134.7950
139.7424,11.6703,10.0000,0.9927,176.1078,48.8775,-263.0563,110.3541
117.4653,6.2389,10.0000,1.3074,174.4655,49.1598,-312.6647,53.7969
102.8531,7.1313,10.0000,1.7567,174.1888,47.6374,-21.3840,-117.7482
69.9329,47.3529,10.0000,0.8645,173.7692,48.8732,-26.6153,78.0356
39.0477,24.8754,10.0000,0.5292,173.2203,49.7508,-33.3338,53.2761
85.3902,37.5366,10.0000,1.4112,172.5652,50.0157,-140.4624,56.6326
37.3156,15.8913,10.0000,1.3082,173.9301,51.7678,12.9137,16.6201
47.8952,0.8814,10.0000,0.8395,173.2862,51.4904,-68.0296,-29.4460
136.6203,30.9733,10.0000,1.8799,172.2895,50.4194,-201.4914,-216.5983
132.7830,18.1999,10.0000,1.9040,173.7255,48.5685,78.3376,-101.1251
119.1884,32.6170,10.0000,1.2329,172.6257,50.7074,-110.8810,215.3866
138.8715,42.3759,10.0000,1.5464,172.5551,50.0313,-32.0059,-305.8132
26.8260,5.5170,10.0000,1.2749,171.6731,51.0526,-8.8252,10.4673
77.6312,29.6209,10.0000,0.9279,173.7251,50.8686,120.1840,-10.8346
94.0508,29.3279,10.0000,0.5142,172.0655,50.2665,-233.2620,-84.6505
136.9774,26.3293,10.0000,0.9394,173.6171,51.2589,291.9668,186.7926
99.5952,23.0027,10.0000,1.4997,175.2027,51.5694,97.3050,18.9245
58.3789,48.3517,10.0000,0.7326,176.2317,51.5100,125.8889,-7.2489
111.0011,9.5242,10.0000,0.8384,175.0468,53.7078,-190.9949,354.2448
122.6452,28.1899,10.0000,1.8164,174.5529,52.9095,-91.8676,-148.6938
90.0517,31.5105,10.0000,1.4086,173.4588,52.4073,-69.4590,-31.7635
12.7496,1.9914,10.0000,1.4702,175.6779,53.0326,4.6729,1.5265
138.3537,32.2925,10.0000,0.6038,175.6821,53.6016,5.2288,726.1172
8.0397,41.9890,10.0000,0.8278,176.3329,54.3613,1.5381,1.6605
79.0537,20.0592,10.0000,1.6700,174.5986,55.9852,-72.7367,68.1052
17.8280,22.1484,10.0000,1.4436,175.8251,56.2571,5.5597,1.1068
57.0214,4.7017,10.0000,0.6059,176.0733,56.7698,101.7265,209.8488
121.9249,29.2782,10.0000,1.4858,177.8068,55.0498,207.6400,-206.3764
36.6144,43.6483,10.0000,1.2795,176.7243,54.4474,-25.3174,-14.0141
132.6634,10.7419,10.0000,1.9213,178.2424,53.5274,134.1284,-81.2506
106.8970,5.1832,10.0000,0.5313,176.0019,53.9505,-620.6956,117.3023
56.7223,9.8036,10.0000,1.5931,176.9042,55.8475,25.9070,54.8203
37.3379,33.5579,10.0000,1.0978,178.6778,54.7573,23.7778,-14.3599
37.9281,36.7548,10.0000,1.5309,179.3359,53.1692,7.3988,-17.8309
115.0865,31.7350,10.0000,0.6096,179.7856,52.8439,483.8690,-349.9420
7.4793,23.6762,10.0000,1.6371,180.0625,55.2167,0.2436,0.8561
102.7933,16.0609,10.0000,0.5761,179.0947,54.0459,-143.8908,-173.8652
93.0417,32.2526,10.0000,1.4636,178.0163,53.0115,-48.1496,-46.3749
112.0027,28.3203,10.0000,1.2512,177.4639,52.5466,-185.8097,-156.5384
146.5883,33.3545,10.0000,1.2951,177.5093,53.0796,29.4791,344.2102
57.5870,6.6814,10.0000,1.6074,178.1985,51.7640,27.3142,-52.3604
39.0308,33.8643,10.0000,0.9119,177.2491,51.6890,-46.2736,-3.5715
131.6204,34.1754,10.0000,0.8571,178.2151,53.8245,249.6319,551.7176
120.9144,46.5409,10.0000,1.6399,179.7328,53.2813,236.3541,-84.5084
69.1682,41.5266,10.0000,1.9401,178.4909,52.0464,-48.3470,-47.9391
13.6443,9.3160,10.0000,0.7493,177.8860,54.2677,-2.1146,7.1860
84.6403,47.4874,10.0000,1.0679,178.7160,54.3728,86.2542,11.2370
28.1074,10.3813,10.0000,0.6452,178.0308,54.1844,-12.4996,-3.4562
79.7534,11.2752,10.0000,1.9018,179.1417,54.4629,76.6073,19.2345
53.2550,0.9218,10.0000,1.7044,180.8201,53.5523,65.1494,-35.4756
47.2175,15.3810,10.0000,1.5953,180.3873,53.0372,-19.2582,-22.6031
109.0112,14.0863,10.0000,1.6921,180.5276,54.1709,24.2191,195.9895
77.3659,29.5292,10.0000,1.3604,179.9270,54.5554,-107.0541,68.2773
118.5967,20.1294,10.0000,1.0425,179.4697,52.4361,-31.9543,-147.9734
30.6739,9.7269,10.0000,0.7420,178.9334,50.5204,-4.7694,-17.0459
101.7159,19.9444,10.0000,1.8296,178.8890,49.9975,-12.5769,-149.0384
7.8728,8.1524,10.0000,1.8530,177.2527,49.0486,-0.6355,-0.4450
120.1759,41.6991,10.0000,1.6379,178.7946,49.1068,242.2450,9.2199
101.7853,7.9127,10.0000,1.0427,179.1154,48.5818,80.6292,-132.0932
141.9013,34.1375,10.0000,1.2443,177.9828,49.6248,-198.5541,182.8821
13.7337,37.6295,10.0000,1.4880,179.0888,47.5490,1.7255,-3.4410
136.2658,1.2371,10.0000,0.9335,177.6937,47.1979,-388.8632,-97.8465
76.4930,7.5412,10.0000,0.7146,175.3169,47.0215,-138.4709,-10.4049
92.2355,2.0175,10.0000,0.9622,176.0683,47.3616,353.8941,160.1551
47.4107,40.5304,10.0000,1.0212,176.3574,45.4406,5.5098,-37.6605
11.6231,2.8337,10.0000,0.7093,175.9407,43.6170,-1.6142,-7.3141
127.5921,33.4760,10.0000,0.8244,175.5708,44.0480,-185.7642,216.4219
21.6790,23.0736,10.0000,1.3337,175.9736,43.7479,3.5124,-2.6884
55.5729,40.2483,10.0000,0.5768,177.0090,43.1649,134.2033,-75.4833
93.3587,18.2427,10.0000,1.1260,177.1902,44.3823,29.5299,198.8426
149.6328,1.7540,10.0000,1.5674,175.9775,43.7125,-200.8721,-111.2211
77.6016,11.3201,10.0000,1.8189,174.5613,42.9946,-49.8482,-25.2649
148.5767,35.6903,10.0000,1.4022,173.0059,41.3297,-221.3273,-236.7424
33.9802,27.6716,10.0000,1.1975,170.6367,40.6945,-24.4220,-6.6178
59.7008,43.5498,10.0000,1.7231,169.7319,41.4205,-36.8172,29.6348
104.4853,37.0724,10.0000,0.9832,167.6897,41.3858,-223.7530,-3.6333
9.6961,5.6099,10.0000,1.0646,166.0874,40.4073,-1.4758,-0.8707
112.1492,48.5859,10.0000,0.7070,167.7266,42.2556,344.8959,388.9617
63.0601,37.0663,10.0000,1.4804,168.0287,41.7733,42.8393,-68.0909
121.6976,1.1860,10.0000,0.5382,168.6301,42.0648,1114.8651,540.3571
56.9408,34.1165,10.0000,0.8505,168.2766,42.8085,-48.7337,103.0389
47.8602,24.5324,10.0000,1.9682,170.6052,43.6121,28.5282,9.8749
147.9077,2.2186,10.0000,1.9145,169.9616,41.8016,-85.6883,-241.1025
107.7271,6.1648,10.0000,1.9716,170.1609,43.8629,10.0877,105.1529
61.9775,4.2929,10.0000,0.6004,170.4123,43.0634,57.5054,-183.4089
14.7945,30.5873,10.0000,0.7929,169.4947,43.9069,-4.1530,3.9263
110.1839,12.0566,10.0000,1.1351,169.8552,42.7407,94.7644,-306.8603
95.5959,7.5296,10.0000,1.3056,168.6199,42.2870,-135.3389,-49.8328
11.0763,26.7436,10.0000,1.1949,170.4775,41.9094,3.1366,-0.6697
18.0762,46.5499,10.0000,1.4389,170.5016,41.1232,0.1341,-4.4241
147.2394,31.0367,10.0000,1.2538,171.0441,40.1332,244.5978,-446.6106
74.5199,34.6496,10.0000,1.6877,170.4345,39.9736,-95.3278,-24.9922
3.3620,12.1041,10.0000,1.5655,170.2995,41.1776,-0.0686,0.1676
8.0747,10.7388,10.0000,1.3541,171.6084,41.6370,0.5250,0.1927
21.1311,2.3496,10.0000,0.7356,169.3508,40.7102,-11.5322,-4.7990
134.0211,33.3366,10.0000,1.4384,169.8016,40.9973,268.6663,171.1346
69.8730,25.6091,10.0000,1.8887,169.8757,41.6212,9.0661,76.8944
84.1285,24.5471,10.0000,1.9748,168.9085,41.5963,-45.2047,-1.1550
74.1685,43.1539,10.0000,1.5848,170.6122,41.4352,37.9630,-3.3960
10.1678,48.2930,10.0000,0.7813,168.5317,41.7159,-2.9099,0.4769
134.6470,38.1046,10.0000,1.7902,167.3062,43.0387,-201.2348,217.2256
43.2848,12.7106,10.0000,0.6936,167.9796,43.3689,54.0688,26.5810
40.3570,33.9752,10.0000,1.6152,168.4627,44.3567,11.4787,23.4816
89.1291,38.0856,10.0000,0.5718,169.2885,42.6728,147.5995,-300.8886
71.3819,29.5164,10.0000,1.4745,171.1434,42.0311,69.1209,-23.8702
55.2467,41.2107,10.0000,0.5893,173.4565,42.6329,107.2951,28.0176
98.3417,46.3783,10.0000,1.8796,174.0954,42.3986,139.0590,-50.9335
140.7301,32.0596,10.0000,0.7576,174.8982,43.3323,177.0736,205.8346
93.0638,1.4374,10.0000,0.6321,175.9006,44.4540,272.6806,305.2463
42.4260,9.6249,10.0000,0.9568,175.5314,42.7441,-8.9585,-41.8504
30.7772,1.8237,10.0000,1.5074,176.4898,43.5196,8.0468,6.6436
65.8701,46.7824,10.0000,0.8067,178.2229,44.7544,95.1827,67.7771
4.0875,24.4811,10.0000,1.9622,180.0001,44.7443,0.3489,0.0336
131.4277,39.8419,10.0000,0.5593,179.2512,46.8217,-259.3690,718.8539
91.5138,23.1133,10.0000,1.2377,179.8340,46.5767,182.9703,-76.8110
30.5389,24.9634,10.0000,1.4614,179.5653,44.4870,-2.2690,-16.8121
77.9875,21.5728,10.0000,1.1075,180.8292,45.1688,109.9856,59.3980
8.0736,44.6427,10.0000,0.5856,180.5742,44.5507,-1.2382,-3.0395
129.3281,43.7771,10.0000,1.4455,181.2723,44.2955,326.1653,-119.3810
66.4402,31.8409,10.0000,0.8219,180.6759,42.2653,-43.0595,-146.0242
82.2014,14.9678,10.0000,1.4446,179.0705,42.0523,-101.1944,-13.3017
85.0291,14.9381,10.0000,1.0918,181.2085,40.9035,145.8982,-78.2584
102.0592,12.6523,10.0000,1.6942,182.2299,41.2778,108.0151,39.4882
55.7068,35.3652,10.0000,1.8186,183.3048,41.1723,35.8358,-3.5255
11.7343,38.8433,10.0000,1.6701,184.3822,41.7419,2.4831,1.0556
68.4526,41.2214,10.0000,1.5537,183.5412,43.2866,-29.1260,53.1511
7.1766,40.4064,10.0000,1.1310,182.1226,44.1424,-0.7735,0.5362
110.7385,13.0617,10.0000,1.4658,180.2355,44.4108,-139.8269,20.0841
5.7002,40.1247,10.0000,0.6175,181.2175,43.8924,1.0735,-0.7118
143.1366,31.6706,10.0000,1.0711,179.4160,43.4730,-553.7344,-129.0467
111.3559,11.9593,10.0000,1.1565,180.1799,41.7087,63.7833,-147.7418
140.6174,19.3633,10.0000,1.1104,180.5247,39.5171,28.2860,-179.3242
77.0046,22.9335,10.0000,0.9107,180.3853,40.3701,-19.9152,121.4348
36.1357,25.2777,10.0000,0.8470,179.0121,42.2779,-12.4918,17.3784
38.9948,27.2583,10.0000,1.6068,177.9026,43.3176,-9.7634,9.3132
113.8461,17.5847,10.0000,1.8191,176.9793,43.8695,-175.6588,104.7528
149.0014,14.9258,10.0000,1.6587,176.6649,41.9302,-64.2811,-397.2294
53.5059,35.3247,10.0000,0.5537,175.4656,42.1637,-124.7539,24.2322
112.9287,46.7369,10.0000,1.3315,175.9082,41.4694,72.8095,-114.4437
16.5073,29.9117,10.0000,1.3823,174.6981,42.7133,-4.0263,3.9004
89.5568,29.8580,10.0000,0.8693,175.1922,44.0419,52.6758,141.9847
64.5893,37.0672,10.0000,1.0976,175.1211,41.9383,-2.1768,-64.5391
109.6077,18.9458,10.0000,1.7102,174.6651,40.8250,-70.5318,-172.2795
39.1764,22.9369,10.0000,0.9528,173.5891,40.5880,-26.9230,-5.7987
14.2212,25.7141,10.0000,1.2345,174.9605,40.3926,4.7093,-0.7300
67.6445,46.4712,10.0000,1.6719,174.5702,42.2039,-16.5300,76.4227
96.0112,22.8140,10.0000,1.1750,172.5984,42.5641,-217.7557,39.8882
19.8058,32.0530,10.0000,1.7499,172.0960,44.5191,-1.3096,4.5090
67.9234,23.2385,10.0000,1.5150,171.5930,42.9182,-18.9433,-60.4043
97.8299,27.9118,10.0000,0.6299,171.4235,43.5714,-69.2000,266.6630
124.0497,2.5410,10.0000,1.9711,171.7894,45.7784,24.2867,147.1577
46.2115,40.2090,10.0000,1.3496,171.9579,46.3209,11.6327,37.5386
60.3545,33.7398,10.0000,0.8115,172.3228,45.6783,43.3748,-76.4706
132.6347,10.4162,10.0000,0.6434,172.3554,43.7261,13.1467,-779.3951
105.0869,1.2220,10.0000,0.5938,171.2088,44.1789,-776.7838,306.8525
36.2808,38.2767,10.0000,0.5387,171.8265,46.2525,18.2435,60.8212
113.9748,28.5918,10.0000,1.0012,169.6372,45.4193,-350.9194,-133.6094
43.6389,32.8836,10.0000,1.3352,169.7084,43.3032,1.2420,-36.3275
41.6158,31.9196,10.0000,1.7689,168.3290,42.0603,-17.9981,-16.1818
0.9162,36.8493,10.0000,1.4401,168.8563,42.0167,-0.0505,-0.0821
56.2067,44.4227,10.0000,1.3998,168.9976,43.1701,3.3344,27.2946
65.5399,33.4625,10.0000,0.8160,169.0211,44.6026,1.7296,100.9364
45.6448,6.4734,10.0000,0.8809,170.1536,46.7116,32.2227,59.8294
43.6290,35.8299,10.0000,1.4780,169.7182,47.2228,-18.8825,22.2741
36.3774,22.6377,10.0000,0.9934,170.7124,47.0172,25.9092,-5.3354
140.5025,32.2286,10.0000,1.2848,171.3735,47.2276,330.4532,105.3651
129.0285,32.6204,10.0000,0.6871,169.7611,47.8477,-668.1840,256.8118
59.5842,34.0796,10.0000,1.1790,170.5429,49.0196,37.1007,55.5585
71.9129,3.4120,10.0000,1.9889,168.4519,48.2953,-105.0685,-36.1999
84.7494,11.5857,10.0000,1.0988,168.5390,49.5153,13.6728,192.3279
73.4429,8.8151,10.0000,0.5929,166.3687,50.2097,-238.4703,76.3624
40.4717,46.4622,10.0000,0.9394,166.1482,51.3284,-6.0937,30.7296
148.4610,26.0039,10.0000,1.3284,165.8130,49.7179,-69.4592,-333.4375
27.5514,33.8315,10.0000,1.6102,166.3726,48.1800,2.5922,-7.5559
129.2485,33.5561,10.0000,0.9776,167.2785,47.0603,206.6440,-255.3313
4.8949,4.5323,10.0000,1.2408,167.7765,44.6219,0.1292,-0.9726
49.7937,11.6411,10.0000,1.4430,166.4290,44.2020,-46.8932,-14.5820
112.3120,14.5674,10.0000,1.6297,167.6984,42.6918,52.8038,-63.0090
96.6550,45.7313,10.0000,1.5408,166.1230,44.4733,-114.4902,129.5601
25.3857,11.8405,10.0000,0.7053,165.8558,43.9088,-11.6946,-24.8437
142.8308,12.8067,10.0000,1.8604,166.6146,43.4860,155.6949,-86.8176
81.4905,33.9764,10.0000,1.0683,165.4127,43.7246,-70.1158,13.8421
37.7120,32.6003,10.0000,1.2944,164.8704,43.7913,-31.2676,3.9928
86.7858,35.3320,10.0000,1.9829,165.8846,45.5810,48.7703,86.2924
137.3215,41.9366,10.0000,1.9373,163.9978,45.3261,-266.0226,-35.8795
